country.name.en,year,cowcode,per_capita_deaths,warstds,ager,agexp,anoc,army85,autch98,auto4,autonomy,avgnabo,centpol3,coldwar,decade1,decade2,decade3,decade4,dem,dem4,demch98,dlang,drel,durable,ef,ef2,ehet,elfo,elfo2,etdo4590,expgdp,exrec,fedpol3,fuelexp,gdpgrowth,geo1,geo2,geo34,geo57,geo69,geo8,illiteracy,incumb,infant,inst,inst3,life,lmtnest,ln_gdpen,lpopns,major,manuexp,milper,mirps0,mirps1,mirps2,mirps3,nat_war,ncontig,nmgdp,nmdp4_alt,numlang,nwstate,oil,p4mchg,parcomp,parreg,part,partfree,plural,plurrel,pol4,pol4m,pol4sq,polch98,polcomp,popdense,presi,pri,proxregc,ptime,reg,regd4_alt,relfrac,seceduc,second,semipol3,sip2,sxpnew,sxpsq,tnatwar,trade,warhist,xconst
Afghanistan,2004,700,2.8754355263658633e-5,0,35.008771065451,8.01390708408765,0,159290.19603353,-0.00400660544379688,3.5019886187417,0.00605711735867504,0.454725585821568,0.859208141142939,0,0,0,0,0,0,0,0.0020133597886636,22.1583312327983,9.87603517463197,3,0.429878443295313,0.251499579755286,38.6072515484622,37.3394608001698,2155.66394103258,0.312030988304793,34.2555598208019,0,0.102522231851127,15.4884151690707,0.0230735340403807,0,0,0,1,0,0,32.610828975974,0.0168766827390382,64.4695748858746,0.759002497936601,1,62.2542434690079,2.15262141282503,0.865563763653505,15.5978509774204,0.0639840466540325,34.5852454189182,149.395458777419,0.136970611408323,0.13515475309211,0.253382350817724,0.344850981215949,0.310147052486395,0.159380565628891,4615.95216594117,-0.161236844819687,5.84651819721283,0.0221228001472906,0.115194902072741,0.0276703634752379,2.83366593124542,3.83494081590204,2.45957047196072,0.115284889190663,0.688498612299883,73.7306343628184,0.409244859611101,0.467657460421231,59.8283150927046,0.00479942880737517,5.24252266940654,130.105266957657,0.0832254498606409,89.6358352968987,0.136440342700556,256.406880022956,0.576767564660272,-0.0734502945414476,0.357478212722746,46.1362066434388,0.148661148597931,0.0380589627319297,0.485580746001802,0.156214379698501,0.0526392693989495,0.440964366187909,74.0133952748348,0.13531573113089,4.12857445236029
Afghanistan,2005,700,6.345921151383977e-5,1,35.6394347141165,8.01289361700568,0,160445.766067248,-0.0406864674422759,3.18163672223489,0.00464409276356514,0.457312977999837,0.866306723386221,0,0,0,0,0,0,0,0.0302317113583221,20.9982864128512,9.86541637641352,4,0.415058256259415,0.236690065228836,37.0828127759809,36.8836246443213,2113.1816753308,0.287829016748396,33.9095088166017,0,0.10129067288354,14.8778804829301,0.0220015769562288,0,0,0,1,0,0,32.2511837123741,0.0151774173028386,63.3134754539639,0.778359003136971,1,62.5283082864174,2.22579007028743,0.824636416724225,15.608357877198,0.0538187110131625,35.1517877200749,151.679472924626,0.154785362189366,0.119284408168612,0.238066641803679,0.337824883560055,0.288951393537344,0.1607550390291,4671.27109202978,0.0869359151403259,5.53376659754481,0.0435344658981881,0.107305521855967,0.0856025257670738,2.86885053476447,3.80110738052671,2.47877619795399,0.0992017869891423,0.7032829396768,74.0891062167241,0.510721442971738,0.631407789749484,57.3146040968684,0.0680696290788368,5.35601441222105,124.39265969974,0.065660913673611,90.1740915475542,0.172725041053573,241.8215347441,0.5735061922807,0.172420353698384,0.35515296892039,47.119524948826,0.144075875228611,0.0320423006483195,0.49471518788902,0.148524502838368,0.0473089795372265,0.397602170401628,73.5290727542427,0.114812803957084,4.17112935415278
Afghanistan,2006,700,1.7909392095307326e-4,0,35.0592211188884,7.99112340424733,0,159356.953593555,-0.00172007539857437,3.51485780990579,0.0059665765791858,0.454036026916353,0.859955026090164,0,0,0,0,0,0,0,4.33942038404749e-4,22.0467443563756,9.82207268466502,5,0.428501409036661,0.250141273916376,38.375069349479,37.1421739140239,2137.13099522236,0.311654484535431,34.3586797658786,0,0.102110043559192,15.5601244625866,0.0230894638164965,0,0,0,1,0,0,32.5820000826402,0.0164499823624558,64.3620461193171,0.756638878039119,1,62.3007082128537,2.15179965296243,0.866791986966476,15.5953591907267,0.0637849181686466,34.5637952966391,149.293344602412,0.135781714148838,0.134210822383907,0.254859804053138,0.343920240685554,0.309855841068528,0.159210552234075,4617.05768086589,-0.16130935050818,5.80937176627655,0.0235280739491739,0.116116896127599,0.0232552351807585,2.82919463880825,3.8334586755525,2.45619187535127,0.114038373631366,0.689920758560671,73.8002499283197,0.391054673520883,0.448164669499974,59.9538440166574,0.00105866770274385,5.23440165408969,130.219917975138,0.0818375552458155,89.6758331374924,0.136809619341181,255.400088492656,0.577409332763159,-0.0759782876511052,0.35679768119186,46.2196334497259,0.148002199601416,0.0377158143451147,0.484848791894513,0.156335547413353,0.0527466931964766,0.439775635621432,74.2314988093875,0.133957366923712,4.12417261147491
Afghanistan,2007,700,2.5250417500875073e-4,0,35.093165322434,7.96612559793479,0,158617.83314538,-0.00435730669135532,3.51305093329723,0.00599405683575553,0.453457438578786,0.85803287177414,0,0,0,0,0,0,0,0.00240600539362873,22.1660914975562,9.87123552074989,6,0.429956695151728,0.251666157832438,38.5745915004975,37.3230730568329,2154.8957775241,0.309330108569678,34.2913196478508,0,0.103688085496899,15.6212941473551,0.0232378160883966,0,0,0,1,0,0,32.6504190329016,0.0167550210956292,64.5076824281542,0.7557721987576,1,62.2444916273154,2.1529824671974,0.864618351608919,15.5975093454796,0.0627965866689967,34.6107831233551,148.242257671755,0.136166035796383,0.134776866652918,0.255390232313174,0.344090434513434,0.309664071848225,0.159126623948771,4616.34398173968,-0.158206221173475,5.84178751581179,0.0228217707723594,0.115953502086775,0.0271237134251238,2.83110978041366,3.83711631869327,2.45641967587003,0.114873755815557,0.688389227964406,73.7686368685322,0.391126544275013,0.448355692835804,59.9155224059443,0.00531144026531054,5.23554596858475,130.70361495363,0.082356984746971,89.5378820980933,0.136802559711005,255.826906201546,0.577767135005783,-0.0701742004943385,0.357036379063872,46.1352911316675,0.148618363465433,0.0380569198204405,0.484577417821671,0.156727967507518,0.0529660823461666,0.440402770907005,74.0441517755951,0.133468755703604,4.12302161901461
Afghanistan,2008,700,2.0398754344925655e-4,0,35.283286854778,7.87116939085095,0,157344.32816251,-0.0033340857608732,3.46682235206836,0.00596039231363304,0.454539344468324,0.859692212403501,0,0,0,0,0,0,0,0.00236344172846987,21.8048937289632,9.78824840875289,7,0.425347399203397,0.246977516822228,38.1055550099186,36.8454676688736,2109.96790755668,0.306378492226463,34.6367266862493,0,0.102887849790259,15.4648829114879,0.0233272559061434,0,0,0,1,0,0,32.295345495549,0.0162225761310543,63.4684192249248,0.764953361465914,1,62.5159897713728,2.15151375973098,0.878811545030677,15.5800900516713,0.0621267000530421,34.9280701642409,148.336722598578,0.135637383393046,0.130229885682495,0.252732485012932,0.34967739754234,0.303151373979287,0.159461601407826,4675.05926077209,-0.0549057600126007,5.70359567399803,0.0227582768696988,0.114705857714117,0.0233033850852393,2.85328660755304,3.84451034511901,2.46987681647411,0.110894010095939,0.692859987689854,73.8508351893007,0.483935297020622,0.546266808572293,60.2359906472277,0.00433531233704444,5.28675912173968,131.847347374987,0.0805777070423713,89.9623702379199,0.139255211414651,255.172995432917,0.571188053200918,0.0358241976496998,0.356259284972005,46.7627810469149,0.147659853547537,0.0371891137995461,0.490012940959761,0.155730753451985,0.0523552370622727,0.426974873990526,74.7417158040141,0.130355415216122,4.15633612220218
Afghanistan,2009,700,2.247241977987101e-4,0,35.2029379945581,8.02422677880265,0,159884.850539709,-0.00320381910697306,3.50665270761979,0.00596812854705389,0.454095944011079,0.856956962435516,0,0,0,0,0,0,0,0.00102266438403771,22.0824178265084,9.80692503484734,8,0.428136123100198,0.25002519268405,38.3586932662765,37.2161537006709,2145.75063260763,0.309989756865662,34.220061505712,0,0.104647817479606,15.369871315021,0.0231437189629628,0,0,0,1,0,0,32.5714902707797,0.0166125121802004,64.2517574680896,0.758450847614077,1,62.3050337115978,2.15472998018435,0.871479999062269,15.6033049023799,0.064480090317726,34.7760120468074,149.721947973523,0.136603168221834,0.131901455154094,0.254033551970044,0.34745288782287,0.30743289602166,0.161079594557281,4640.36082906774,-0.134896127215543,5.81368979542201,0.0231244323413948,0.114418496204973,0.0237838050094731,2.83920516495104,3.84696088912065,2.46137546494587,0.111164373088378,0.690221325770484,73.707489673565,0.428453624482053,0.488693266481664,60.1435809121113,0.00291316430201981,5.25169206093846,130.262673432759,0.0814113716864357,89.633188468012,0.136209971832698,255.291053246313,0.574796693165556,-0.0410091507946668,0.357725682074355,46.2799839672309,0.147740092909119,0.038165640769855,0.48740676205728,0.155383371303491,0.0520707950268178,0.436562664553336,73.9075687097264,0.133931184252707,4.1400150742107
Afghanistan,2010,700,2.408386819062376e-4,0,35.0309789440743,8.07161537597393,0,160077.305007277,-0.0049974918718175,3.50183891899039,0.00592644033621721,0.455074567574965,0.857538252175194,0,0,0,0,0,0,0,0.00315975300499408,22.1691184669372,9.87086827649832,9,0.429540879510797,0.251230983365418,38.5660601576849,37.2638213769987,2149.89544362856,0.313902523851834,34.0928829940557,0,0.103245367967115,15.4163755115993,0.0227997434577414,0,0,0,1,0,0,32.7318525180324,0.0166532125617814,64.7741015201848,0.758430775709762,1,62.203762802451,2.15596485509858,0.863701312210681,15.6127574173686,0.0644172713275309,34.6473537179682,148.901434479589,0.136966307430291,0.136376248550523,0.253715079669616,0.344583608902905,0.312600714301002,0.160432302815664,4612.9739829414,-0.18321770632776,5.85879341841215,0.0229692049065126,0.114209500420752,0.0306351040225864,2.83016537559768,3.83197693413004,2.45763377814385,0.115962107577235,0.68880241964101,73.7465852362196,0.400027619140791,0.458929650173609,59.7088974356692,0.0068052177599366,5.23741206177019,130.271558357773,0.0835963967116641,89.47652691734,0.137421279046322,256.74145780047,0.577131137233073,-0.0863364478784976,0.357328585004941,46.0844571581901,0.148504424003662,0.0390018919092424,0.48486795745413,0.155440274856798,0.0522335846404123,0.44493586216738,73.7036677694699,0.137096200330587,4.12546495760336
Afghanistan,2011,700,2.464687286699378e-4,0,35.1774412074356,7.87969516975654,0,157444.354657886,-0.00349202067435313,3.49554033258094,0.00609068682314586,0.453984113824411,0.859629848304081,0,0,0,0,0,0,0,0.00164675255311553,21.9998776434903,9.79175756836961,10,0.427792091254237,0.249258451011048,38.319845489536704,37.1131460769089,2132.46685169146,0.309135282310361,34.5392165907416,0,0.102501711994914,15.527116397297,0.0232223727249664,0,0,0,1,0,0,32.415161271729,0.0160056472681899,63.9692992443714,0.75943066816117,1,62.3472993463022,2.1470945244564,0.868873400742443,15.5848067068891,0.0620157694871485,34.863513206222,148.108387151719,0.139718138987739,0.131421214099908,0.253105825291606,0.344831542361579,0.304843439997436,0.15791404231613,4640.05527933964,-0.111414180959755,5.7685763656509,0.0232823688164126,0.114800693266887,0.0250651700947856,2.83813346836014,3.83856217706453,2.46110790423684,0.113108049384494,0.690572673769699,73.8287373955973,0.415221298922053,0.474715425407756,59.9473955221542,0.00380850737165059,5.25139365015673,130.796316695152,0.0809682070193203,89.7089137556432,0.135702445576596,254.943794835513,0.575678981417436,-0.0252224398605331,0.356447553227396,46.3710258174577,0.148419204693972,0.0376447992657939,0.486895729991161,0.156325718454777,0.0527982960022789,0.431221518693596,74.4773743457104,0.130911968921618,4.13536607978607
Afghanistan,2012,700,2.4803139322015865e-4,0,35.1118010253259,8.01532010066022,0,158691.455332179,-0.00405169479299283,3.52496458342696,0.00599486574692859,0.45437911020562,0.859918129533251,0,0,0,0,0,0,0,0.00228019113880421,22.2611259909294,9.85703258305568,11,0.430278079995877,0.252050089835092,38.6545806880821,37.2914669632744,2152.62416533479,0.313874892182602,34.1378849730023,0,0.10146124628033,15.4150686997029,0.0228347778282375,0,0,0,1,0,0,32.7465101395114,0.0166808942685393,64.8761528052914,0.754052274725174,1,62.1739397148773,2.15367361027513,0.861288818505631,15.6051198828582,0.0643597339509722,34.6892613726985,147.754138934026,0.136295353889215,0.136398534655163,0.25487855812593,0.343171947381065,0.313110527118055,0.15981062609756,4617.17395987954,-0.182177598850272,5.86919159360066,0.0226881986997175,0.11490209308356,0.028030053125642,2.82629371559066,3.83030239360195,2.45412169363923,0.117035059012147,0.688089595750986,73.794158212166,0.381423533677814,0.43758258877081,59.8181974053545,0.00509307202799042,5.22779436595037,130.075334596477,0.0830079618065206,89.4361598863003,0.137827268506962,257.064979470013,0.578649976117799,-0.0988661792319917,0.356701690536975,45.9823475782811,0.148617257100252,0.0384087613639293,0.483627028458298,0.154718244494604,0.0517431597953766,0.44570913141001,73.7684031645933,0.137638657549811,4.11791807498663
Afghanistan,2013,700,2.493988768125733e-4,0,35.1881098675351,8.06920820781411,0,159420.877459892,-0.0023791034442841,3.50545234811751,0.00604367764313178,0.454122135582147,0.857978743816367,0,0,0,0,0,0,0,7.75432359176741e-4,22.1544088422403,9.81635967108604,12,0.428973678618903,0.250696000569613,38.4885549114466,37.2066655474131,2143.33428033118,0.312279367101196,34.1195997567582,0,0.103751858129787,15.3916908565506,0.0229500154163777,0,0,0,1,0,0,32.6140120998306,0.016328627034858,64.4983021786448,0.758487074240261,1,62.2675104834368,2.15759042824304,0.868137314203347,15.6033162972798,0.0641650411340421,34.6146343708733,148.867908861418,0.135357872667848,0.134203936966768,0.2542959322384,0.346593214155621,0.306785766632484,0.160853136480729,4630.62101138127,-0.150458705627892,5.81807561377817,0.0230995732696899,0.114139586556184,0.0240401859922592,2.83725783500049,3.84309513590806,2.45887859786917,0.112954924395606,0.68930474744885,73.7245401304461,0.418747224576612,0.478250150809722,60.1160613449343,0.00193064638474824,5.24821769665463,128.615883683423,0.0823578794160724,89.5492728495008,0.137540800277299,255.749417261267,0.575874670554763,-0.0538850112866278,0.357533911248423,46.1632032122571,0.148350723023188,0.0380631428513053,0.486078554967501,0.155146634684328,0.0519467966291563,0.435393989371737,73.7153050312032,0.135139395591164,4.1331195221071
Afghanistan,2014,700,3.69934149623725e-4,0,35.073546632865,8.03579939650557,0,159253.766157181,-0.00492249882445093,2,0.00607908775463441,0.453915934860771,0.857834392471323,0,0,0,0,0,0,0,0.00352012302247374,22.2838798307205,9.88417776066715,13,0.431104930924871,0.252570589638974,38.7259053578719,37.3765514547308,2157.41326800907,0.316977176854878,34.2555363928663,0,0.103348296254586,15.5887974885425,0.0229090354071223,0,0,0,1,0,0,32.693018562443,0.0172268833633602,64.6234716440454,0.757937123031927,1,62.2312700208178,2.15543186436274,0.866993820763686,15.6029386594629,0.0645852098619171,34.5441554488185,148.506424347231,0.136534934183245,0.136480953506662,0.25403364140517,0.34459831239324,0.314495225096764,0.159767314585071,4618.912169665,-0.181547147575196,5.86720677747767,0.0218635458922072,0.117037657790234,0.0303639542065424,2.82993149659828,3.83252611297884,2.45786170476368,0.116899069517698,0.687416598710546,73.7252633890371,0.396811005106289,0.453545885245105,59.8807590490344,0.00731719725024499,5.23484310087491,130.663627804207,0.0834223556311418,89.5538519095097,0.135774320197985,257.471900174574,0.577381125358602,-0.100288355256903,0.357441494556179,46.1046723681558,0.149056629239085,0.038622953533946,0.484690106143085,0.156253756113332,0.052763576595697,0.447692521514028,73.9644107846631,0.13671247355814,4.12361523985512
Albania,1989,339,0,0,77,8.46107263,0,130928.2703,0,9,0,0.741596878,1,1,0,0,0,0,0,0,0,10,30,42,0.096600004,0.009331561,40,37.92086195,2216.244325,0,33.63482458,3,0,15.59014299,0.0644444,0,1,0,0,0,0,24.4810009,0,68.92866887,0,0,61.30487042,2.270523071,0.860778034,14.98799229,0,32.76393699,123.053355,0,0,1,0,0,0,4492.716852,3,6,0,0,0,1,4,1,0,0.949999988,70,-9,-9,81,0,1,119.4219446,0,88.0069866,0,540,1,-7,0.460000008,43.6278399,0.029999999,0,0,0.158457197,0.052796686,0,72.9839706,0,1
Albania,1990,339,0,0,78,8.534915443,0,129444.3302,0,9,0,0.741596878,1,1,0,0,0,0,0,0,0,10,30,43,0.096600004,0.009331561,40,37.87672246,2214.052354,0,33.61139201,3,0,15.31286118,-0.106517904,0,1,0,0,0,0,23.57999992,0,68.65988183,0,1,61.36421075,2.270523071,0.877549887,15.00396347,0,32.82112447,119.49358,0,0,1,0,0,0,4511.937703,3,6,0,0,0,1,4,1,0,0.949999988,70,-9,-9,81,0,1,118.9212536,0,87.98057215,0,552,1,-5,0.460000008,43.81417507,0.029999999,0,0,0.158072047,0.052771891,0,72.8442973,0,1
Albania,1991,339,0,0,79,8.517804162,1,129746.4216,0,2,0,0.741596878,1,0,0,0,0,0,0,3,0,10,30,0,0.096600004,0.009331561,40,37.8941805,2214.709181,0,33.685590500000004,7,0,15.29568994,-0.263115406,0,1,0,0,0,0,22.63800049,0,68.6233736,0,1,61.3565665,2.270523071,0.682086229,14.99723816,0,32.88494669,120.37448,0,1,0,0,0,0,4509.783437,3,6,0,0,10,3,3,1,0,0.949999988,70,1,1,1,0,6,122.0651464,0,87.98736899,1,564,1,5,0.460000008,43.76329085,0.029999999,0,0.111111097,0.158368105,0.052983228,0,72.9641842,0,3
Albania,1992,339,0,0,80,8.524756893,1,129118.6985,0,2,0,0.645386875,1,0,0,0,0,0,0,3,0,10,30,0,0.096600004,0.009331561,40,37.88873078,2215.224229,0,33.69866103,7,0,15.31256766,-0.058570001,0,1,0,0,0,0,21.76099968,0,68.69328092,2,1,61.34510465,2.270523071,0.855798074,14.97553158,0,32.83767387,119.4810886,0,1,0,0,1,0,4508.426204,3,6,0,0,0,3,3,4,0,0.949999988,70,1,1,1,0,6,121.8638389,0,87.96623721,1,576,1,5,0.460000008,43.74040811,0.029999999,0,0.415983707,0.158591929,0.053062874,1,73.01660164,0,3
Albania,1993,339,0,0,1,8.497627886,1,132011.6538,0,1,0,0.268529296,1,0,0,0,0,0,0,6,0,10,30,0,0.096600004,0.009331561,40,37.84499889,2211.357977,0,33.60609642,8,0,15.27413224,0.093935303,0,1,0,0,0,0,20.95499992,0,68.51207434,2,1,61.38544578,2.270523071,0.857183464,14.96861076,0,32.95134801,123.2334012,0,0,0,1,0,0,4516.059957,3,6,0,0,4,3,3,4,0,0.949999988,70,5,5,25,0,6,120.4818547,0,88.05920989,1,588,0,6,0.460000008,43.86853886,0.029999999,0,0.852931798,0.157955048,0.052752922,0,72.77541604,0,5
Albania,1994,339,0,0,2,8.523266689,1,130172.7951,0,1,0,0.418249786,1,0,0,0,0,0,0,6,0,10,30,1,0.096600004,0.009331561,40,37.84092265,2210.870123,0,33.6253284,8,0,15.27694805,0.080430999,0,1,0,0,0,0,20.12000084,0,68.56230941,2,1,61.37643227,2.270523071,0.856803334,14.97928619,0,32.91300483,119.7759518,0,0,0,1,0,0,4515.848896,6,6,0,0,0,3,3,4,0,0.949999988,70,5,5,25,0,6,120.4467794,0,88.01844688,0,600,0,6,0.460000008,43.83328082,0.029999999,0,0.852931798,0.157893389,0.052714102,0,72.83068579,0,5
Albania,1995,339,0,0,3,8.514550939,1,129649.8133,0,1,0,0.418249786,1,0,0,0,0,0,0,6,0,10,30,2,0.096600004,0.009331561,40,37.87818668,2214.3695,0,33.65237045,8,0,15.3334344,0.075329199,0,1,0,0,0,0,19.32099915,0,68.63795479,2,0,61.35719152,2.270523071,0.854738449,14.99385738,0,32.86154499,120.5054467,0,0,0,1,0,0,4511.985125,6,6,0,0,0,3,3,4,0,0.949999988,70,5,5,25,0,6,120.5414989,0,87.98450612,0,612,0,6,0.460000008,43.78490512,0.029999999,0,0.852931798,0.15826299,0.052956534,0,72.89093789,0,5
Albania,1996,339,0,0,4,8.503705577,1,130977.4197,0,1,0,0.3501122,1,0,0,0,0,0,0,6,0,10,30,3,0.096600004,0.009331561,40,37.83345166,2209.805572,0,33.64760844,8,0,15.32806374,0.0784522,0,1,0,0,0,0,18.61599922,0,68.59039985,2,1,61.37605926,2.270523071,0.856529879,15.00518131,0,32.90004466,121.9057375,0,0,0,1,0,0,4513.332751,6,6,0,0,0,3,3,4,0,0.949999988,70,5,5,25,0,6,120.5469524,0,88.03593301,0,624,0,5,0.460000008,43.8227254,0.029999999,0,0.852931798,0.158214497,0.052876638,0,72.91059624,0,5
Albania,1997,339,0,0,5,8.547506111,1,123914.0885,0,3,0,0.354567111,1,0,0,0,0,0,0,3,0,10,30,0,0.096600004,0.009331561,40,38.03079498,2225.984666,0,33.72449272,3,0,15.29013937,-0.0797484,0,1,0,0,0,0,17.90699959,0,69.04411297,2,1,61.2605432,2.270523071,0.850482007,15.01676941,0,32.57338126,113.622624,1,0,0,0,0,0,4483.786223,6,6,0,0,-5,3,3,4,0,0.949999988,70,0,0,0,0,6,120.6628307,0,87.81642859,1,636,0,6,0.460000008,43.55110451,0.029999999,0,0.681145012,0.159306936,0.053321804,0,73.06831061,0,5
Albania,1998,339,0,0,6,8.515707421,1,130516.1099,0,1,0,0.698088229,1,0,0,0,0,0,0,7,0,10,30,0,0.096600004,0.009331561,40,37.8348282,2209.612201,0,33.61106165,7,0,15.29626322,0.070714101,0,1,0,0,0,0,17.25200081,0,68.51681731,2,1,61.38685615,2.270523071,0.857531664,15.02650166,0,32.92017815,121.1149662,0,1,0,0,0,0,4515.625113,6,6,0,0,6,3,3,4,0,0.949999988,70,6,6,36,0,6,120.0422856,0,88.05935098,1,648,0,6,0.460000008,43.86812005,0.029999999,0,0.59753418,0.157926437,0.052754102,0,72.84697879,0,7
Albania,1999,339,0,0,7,8.543998603,1,129004.5357,0,1,0,0.820432186,1,0,0,0,0,0,0,7,0,10,30,1,0.096600004,0.009331561,40,37.93945632,2219.792703,0,33.60785378,7,0,15.2817253,0.066476598,0,1,0,0,0,0,16.52499962,0,68.72407786,2,1,61.33747178,2.270523071,0.854097384,15.0362339,0,32.80372233,119.3993779,0,1,0,0,1,0,4506.735495,6,6,0,0,0,3,3,4,0,0.949999988,70,6,6,36,0,6,119.3553313,0,87.9552966,0,660,0,6,0.460000008,43.74159132,0.029999999,0,0.59753418,0.158231076,0.052895379,1,72.80781344,0,7
Albania,2000,339,0,0,8,8.555320763,0,129843.5875,0,1,0,0.774320006,1,0,0,0,0,0,0,6,0,23.17997537,9.255287058,2,0.441328262,0.264292885,38.978910140000004,37.90200163,2215.66096,0,33.57095572,7,0,15.30004353,0.069150902,0.193700059,0.097217107,0.125960314,0.145342211,0.215685358,0.222094952,15.95100021,0,68.69467458,1,0,61.3490728,2.092729649,0.855101885,15.50748685,0,32.8109851,120.0126988,0,1,0,0,1,0,4511.260173,6,6.035748265,0,0,-1,4,3,4,0,0.675122621,73.99297911,5,5,25,0,8,118.7750147,0,87.96543191,0,672,0,6,0.351126372,43.74484458,0.152627871,0,0.59753418,0.15797535100000001,0.052727881,1,72.74519425,0,5
Algeria,1989,615,0,0,27,0.018371001,0,170000,0,9,0,0.424683005,1,1,0,0,1,0,0,0,0,27,1,26,0.319999993,0.102399997,28,44,1936,1,14.35017967,3,0,94.82183075,0.017759901,0,0,1,0,0,0,48.5,0,88,0,1,65.71949768,2.815408945,1.044859767,17.00964355,0,3.898335934,122.3893073,0,0,1,0,1,0,2783.167725,-7,3,0,1,0,1,4,1,0,0.800000012,99,-9,-9,81,0,1,10.23999023,0,94,0,330,1,-8,0.0198,51.40000153,0.200000003,0,0.064349398,0.133305207,0.017770277,1,28.89879036,1,1
Algeria,1990,615,0,0,28,0.009688,1,170000,-6,3,0,0.407788008,1,1,0,0,0,1,0,1,1,27,1,0,0.319999993,0.102399997,28,44,1936,1,18.60980988,3,0,95.59007263,-0.0175,0,0,1,0,0,0,47.09999847,0,88,0,1,65.71949768,2.815408945,1.021371245,17.03478622,0,3.369592905,122.7241026,0,0,1,0,1,0,2806.523438,-7,3,0,1,7,3,2,1,0,0.800000012,99,-2,-2,4,7,7,10.50072956,0,94,1,342,1,-7,0.0198,51.40000153,0.200000003,0,0.175460503,0.157405898,0.024776617,1,36.8813591,1,3
Algeria,1991,615,1.2878559577049923e-6,1,29,0.003267,1,170000,0,3,0,0.407788008,1,0,0,0,0,1,0,1,0,27,1,1,0.319999993,0.102399997,28,44,1936,1,23.30311966,3,0,96.47399139,-0.035925999,0,0,1,0,0,0,45.70000076,0,44.59999847,0,1,68.46340179,2.815408945,1.000631928,17.05919647,0,2.6441740989999998,182.2460316,0,0,1,0,1,0,2831.161865,-7,3,0,1,0,3,2,1,1,0.800000012,99,-2,-2,4,0,7,10.76019955,0,100,0,346,1,-7,0.0198,60.79999924,0.200000003,0,0.175460503,0.173175901,0.029989893,2,48.38977051,1,3
Algeria,1992,615,9.508541593209792e-6,0,30,0.009865,1,170000,0,3,0,0.479367912,1,0,0,0,0,1,0,1,0,27,1,2,0.319999993,0.102399997,28,44,1936,1,28.82378006,3,0,96.88381958,-0.006335,0,0,1,0,0,0,44.09999847,0,44.59999847,0,1,68.46340179,2.815408945,1.000264168,17.08332825,0,2.180608034,148.6467345,0,0,1,0,1,0,2853.301758,-6,3,0,1,0,3,2,1,1,0.800000012,99,-2,-2,4,0,7,11.02303028,0,100,0,346,1,-8,0.0198,60.79999924,0.200000003,0,0.175460503,0.249088302,0.062044982,2,52.01464844,1,3
Algeria,1993,615,2.894825524704314e-5,0,31,0.008558,0,170000,4,7,0,0.68634211999999994,1,0,0,0,0,1,0,0,-1,27,1,0,0.319999993,0.102399997,28,44,1936,1,24.82900047,5,0,95.85410309,-0.043678999,0,0,1,0,0,0,42.59999847,0,44.59999847,0,1,68.46340179,2.815408945,0.954578638,17.10588264,0,3.028031111,131.8733634,0,1,0,0,1,0,2870.864258,-6,3,0,1,-5,1,4,1,1,0.800000012,99,-7,-7,49,-5,1,11.27445984,0,100,1,346,1,-7,0.0198,60.79999924,0.200000003,0,0,0.219879001,0.048346777,1,47.32184982,1,1
Algeria,1994,615,6.791008520411855e-5,0,32,0.002329,0,170000,0,7,0,0.68634211999999994,1,0,0,0,0,1,0,0,0,27,1,1,0.319999993,0.102399997,28,44,1936,1,21.86450958,5,0,95.24021912,-0.030696999,0,0,1,0,0,0,41.20000076,0,44.59999847,0,1,68.46340179,2.815408945,0.920690656,17.12803459,0,3.467869997,131.2215758,0,1,0,0,1,0,2943.618164,-5,3,0,1,0,1,4,1,1,0.800000012,99,-7,-7,49,0,1,11.52700043,0,100,0,346,1,-7,0.0198,60.79999924,0.200000003,0,0,0.195881203,0.038369447,1,45.08908844,1,1
Algeria,1995,615,1.0459775278960957e-4,0,33,0.022569001000000002,0,170000,0,7,0,0.68634211999999994,1,0,0,0,0,1,0,0,0,27,1,2,0.319999993,0.102399997,28,44,1936,1,23.69296074,5,0,96.55741119,0.017136401,0,0,1,0,0,0,39.79999924,0,44.59999847,0,1,68.46340179,2.815408945,0.938141465,17.14978409,0,2.692401886,130.4496248,0,1,0,0,1,0,2936.727539,-5,3,0,1,0,1,4,1,1,0.800000012,99,-7,-7,49,0,1,11.78046036,0,100,0,346,1,-7,0.0198,60.79999924,0.200000003,0,0,0.198805302,0.039523549,1,52.07838821,1,1
Algeria,1996,615,3.703904287559648e-5,0,34,0.055604,1,170000,-3,4,0,0.692768514,1,0,0,0,0,1,0,1,1,27,1,0,0.319999993,0.102399997,28,44,1936,1,27.4511795,3,0,94.55673218,0.0225603,0,0,1,0,0,0,38.5,0,39,0,1,70.34629822,2.815408945,0.957565129,17.17167473,0,3.692481041,131.940902,1,0,0,0,1,0,3046.770996,-5,3,0,1,4,3,3,4,1,0.800000012,99,-3,-3,9,4,6,12.04117966,0,107,1,346,1,-7,0.0198,62.5,0.200000003,0,0.387444496,0.218419597,0.047707122,1,58.60963821,1,3
