country.name.en,year,cowcode,per_capita_deaths,warstds,ager,agexp,anoc,army85,autch98,auto4,autonomy,avgnabo,centpol3,coldwar,decade1,decade2,decade3,decade4,dem,dem4,demch98,dlang,drel,durable,ef,ef2,ehet,elfo,elfo2,etdo4590,expgdp,exrec,fedpol3,fuelexp,gdpgrowth,geo1,geo2,geo34,geo57,geo69,geo8,illiteracy,incumb,infant,inst,inst3,life,lmtnest,ln_gdpen,lpopns,major,manuexp,milper,mirps0,mirps1,mirps2,mirps3,nat_war,ncontig,nmgdp,nmdp4_alt,numlang,nwstate,oil,p4mchg,parcomp,parreg,part,partfree,plural,plurrel,pol4,pol4m,pol4sq,polch98,polcomp,popdense,presi,pri,proxregc,ptime,reg,regd4_alt,relfrac,seceduc,second,semipol3,sip2,sxpnew,sxpsq,tnatwar,trade,warhist,xconst
Afghanistan,1989,700,4.359301847782852e-4,0,119,13.87068198,0,47000,0,7,0,0.376936913,1,1,0,0,1,0,0,0,0,70,20,9,0.750796974,0.563696086,90,66,4356,1,20.97734981,3,0,14.60752441,8.20179e-4,0,0,0,1,0,0,78.40000153,0,183,0,0,41.4878006,4.198705196,0.60212779,16.57640648,0,28.34949785,130.8317979,0,0,1,0,0,0,1986,-6,8,0,0,0,2,4,1,0,0.379999995,84,-7,-7,49,0,2,30.59774017,0,20,0,399,1,-1,0.271800011,8,0.252999991,0,0.055555601,0.102385555,0.022090594,0,47.52469398,0,2
Afghanistan,1990,700,1.1907532771294563e-4,0,120,13.86616621,0,47000,1,8,0,0.475504398,1,1,0,0,0,1,0,0,0,70,20,10,0.750796974,0.563696086,90,66,4356,1,21.01984698,3,0,14.61097569,8.20392e-4,0,0,0,1,0,0,76.69999695,0,183,0,0,41.4878006,4.198705196,0.616805971,16.59563255,0,28.33163597,130.1230191,0,0,1,0,0,0,2036.666626,-5,8,0,0,-1,1,4,1,0,0.379999995,84,-8,-8,64,-1,1,31.35302925,0,20,0,399,1,-1,0.271800011,8,0.252999991,0,0.055555601,0.102345358,0.022067343,0,47.62474063,0,2
Afghanistan,1991,700,2.482890463474891e-4,0,121,13.90683414,0,47000,0,8,0,0.475504398,1,0,0,0,0,1,0,0,0,70,20,11,0.750796974,0.563696086,90,66,4356,1,21.00342968,3,0,14.66062244,7.24727e-4,0,0,0,1,0,0,73.09999847,0,164,0,0,43.4878006,4.198705196,0.570414424,16.614620209999998,0,28.29738362,131.1564804,0,0,1,0,0,0,2108.333252,-3,8,0,0,0,1,4,1,0,0.379999995,84,-8,-8,64,0,1,32.16238022,0,27,0,399,1,4,0.271800011,9,0.252999991,0,0.055555601,0.102540978,0.022186427,0,47.57292413,0,2
Afghanistan,1992,700,2.951908671977295e-4,0,122,13.88132062,0,47000,0,8,0,0.353852004,1,0,0,0,0,1,0,0,0,70,20,12,0.750796974,0.563696086,90,66,4356,1,20.98916252,3,0,14.62273488,5.58344e-4,0,0,0,1,0,0,73.09999847,0,164,0,1,43.4878006,4.198705196,0.306268713,16.76310158,0,28.26592434,131.6083288,0,0,1,0,0,0,2203.333252,-6,8,0,0,0,1,4,1,0,0.379999995,84,-8,-8,64,0,1,33.02901077,0,27,0,401,1,5,0.271800011,9,0.252999991,0,0.055555601,0.102914257,0.022476914,0,47.61237085,0,2
Afghanistan,1993,700,2.3525914322552614e-4,0,123,13.84241476,1,47000,0,4,0,0.425100386,1,0,0,0,0,1,0,3,0,70,20,0,0.750796974,0.563696086,90,66,4356,1,21.01030883,5,0,14.58432915,8.44594e-4,0,0,0,1,0,0,71.5,0,164,0,1,43.4878006,4.198705196,0.308607697,16.91301537,0,28.40714347,130.8690208,0,0,0,0,1,0,2305.455566,-7,8,0,0,8,2,3,1,0,0.379999995,84,-1,0,47,0,4,33.95639038,0,27,1,401,1,6,0.271800011,9,0.252999991,0,0.390556873,0.102283626,0.02209881,1,47.63862188,0,4
Afghanistan,1994,700,5.233744646201907e-4,0,124,13.87923383,1,47000,0,4,0,0.465448201,1,0,0,0,0,1,0,3,0,70,20,0,0.750796974,0.563696086,90,66,4356,1,21.01839764,5,0,14.63205501,7.31287e-4,0,0,0,1,0,0,69.40000153,0,164,0,1,43.4878006,4.198705196,0.307101264,16.94180679,0,28.31723219,130.1352941,0,0,0,0,1,0,2406.598633,-7,8,0,0,0,2,3,1,0,0.379999995,84,-1,0,47,0,4,34.94829178,0,27,1,401,1,6,0.271800011,9,0.252999991,0,0.389900223,0.102375987,0.022059381,1,47.67018242,0,4
Afghanistan,1995,700,3.0457196981534967e-4,0,125,13.87572198,1,47000,0,4,0,0.491414785,1,0,0,0,0,1,0,3,0,70,20,0,0.750796974,0.563696086,90,66,4356,1,20.98546937,5,0,14.59497475,8.42897e-4,0,0,0,1,0,0,68,0,164,0,1,43.4878006,4.198705196,0.307561334,16.97170258,0,28.33342076,130.3020377,0,0,0,0,1,0,2535.324951,-7,8,0,0,0,2,3,1,0,0.379999995,84,-1,0,47,0,4,36.00883102,0,27,1,401,1,6,0.271800011,9,0.252999991,0,0.389954812,0.102462775,0.022125119,2,47.5736341,0,4
Afghanistan,1996,700,1.6851032628309182e-4,0,126,13.84020181,1,47000,0,4,0,0.505966425,1,0,0,0,0,1,0,3,0,70,20,0,0.750796974,0.563696086,90,66,4356,1,20.98898918,5,0,14.60755077,6.19597e-4,0,0,0,1,0,0,67.80000305,0,160,0,1,45.4878006,4.198705196,0.309003053,17.00209427,0,28.40702311,132.3008136,0,0,0,0,1,0,1989.682983,-7,8,0,0,0,2,3,1,0,0.379999995,84,-1,0,47,0,4,37.12002945,0,49,1,401,1,6,0.271800011,22,0.252999991,0,0.390295764,0.102480976,0.022095553,2,47.60569928,0,4
Afghanistan,1997,700,3.3042095195330134e-4,0,127,13.85456032,0,47000,0,7,0,0.446960598,1,0,0,0,0,1,0,0,0,70,20,0,0.750796974,0.563696086,90,66,4356,1,21.00582906,4,0,14.6194195,9.3975e-4,0,0,0,1,0,0,66,0,160,0,1,45.4878006,4.198705196,0.307988997,17.03298378,0,28.38801784,131.216635,0,1,0,0,1,0,2088.352539,-7,8,0,0,-7,1,4,1,0,0.379999995,84,-7,-7,49,0,1,102.0791241,0,49,1,401,1,6,0.271800011,22,0.252999991,0,0,0.102461157,0.022160457,2,47.63180746,0,1
Afghanistan,1998,700,3.169557655196104e-4,0,128,13.88470555,0,47000,0,7,0,0.446960598,1,0,0,0,0,1,0,0,0,70,20,1,0.750796974,0.563696086,90,66,4356,1,21.01901124,4,0,14.55137368,7.23859e-4,0,0,0,1,0,0,65.30000305,0,160,0,1,45.4878006,4.198705196,0.308675405,17.06437302,0,28.34187412,130.857692,0,1,0,0,1,0,3243.022828,-6,8,0,0,0,1,4,1,0,0.379999995,84,-7,-7,49,0,1,101.8063713,0,49,0,401,1,6,0.271800011,22,0.252999991,0,0,0.102425887,0.022094112,2,47.65377428,0,1
Afghanistan,1999,700,2.2948961935014434e-4,0,129,13.96085608,0,47000,0,7,0,0.446960598,1,0,0,0,0,1,0,0,0,70,20,2,0.750796974,0.563696086,90,66,4356,1,20.9595132,4,0,14.53658777,8.21854e-4,0,0,0,1,0,0,65.09999847,0,160,0,0,45.4878006,4.198705196,0.306431671,17.09994316,0,28.29426604,130.2258529,0,1,0,0,1,0,3241.665736,-4,8,0,0,0,1,4,1,0,0.379999995,84,-7,-7,49,0,1,101.766449,0,49,0,401,1,6,0.271800011,22,0.252999991,0,0,0.102197625,0.021942496,1,47.49564831,0,1
Afghanistan,2000,700,2.5192544912388414e-4,0,130,13.95795999,0,47000,0,7,0,0.174292505,1,0,0,0,0,0,0,0,0,35.53094616,15.48285804,3,0.55251138,0.363045708,60.55748664,53.21134821,3497.7365,1,20.92507391,4,0,14.576991,0.0013088,0,0,0,1,0,0,64.40000153,0,160,1,0,45.4878006,2.600317927,0.305685641,16.47133109,0,28.30652143,130.1304957,0,1,0,0,1,0,3242.444672,-7,9.389281589,0,0,0,1,4,1,0,0.576200302,71.36204121,-7,-7,49,0,1,102.2776849,0,49,0,401,1,6,0.391260031,22,0.184362741,0,0,0.101907867,0.021716027,1,47.37446292,0,1
Albania,1989,339,0,0,77,8.46107263,0,130928.2703,0,9,0,0.741596878,1,1,0,0,0,0,0,0,0,10,30,42,0.096600004,0.009331561,40,37.92086195,2216.244325,0,33.63482458,3,0,15.59014299,0.0644444,0,1,0,0,0,0,24.4810009,0,68.92866887,0,0,61.30487042,2.270523071,0.860778034,14.98799229,0,32.76393699,123.053355,0,0,1,0,0,0,4492.716852,3,6,0,0,0,1,4,1,0,0.949999988,70,-9,-9,81,0,1,119.4219446,0,88.0069866,0,540,1,-7,0.460000008,43.6278399,0.029999999,0,0,0.158457197,0.052796686,0,72.9839706,0,1
Albania,1990,339,0,0,78,8.534915443,0,129444.3302,0,9,0,0.741596878,1,1,0,0,0,0,0,0,0,10,30,43,0.096600004,0.009331561,40,37.87672246,2214.052354,0,33.61139201,3,0,15.31286118,-0.106517904,0,1,0,0,0,0,23.57999992,0,68.65988183,0,1,61.36421075,2.270523071,0.877549887,15.00396347,0,32.82112447,119.49358,0,0,1,0,0,0,4511.937703,3,6,0,0,0,1,4,1,0,0.949999988,70,-9,-9,81,0,1,118.9212536,0,87.98057215,0,552,1,-5,0.460000008,43.81417507,0.029999999,0,0,0.158072047,0.052771891,0,72.8442973,0,1
Albania,1991,339,0,0,79,8.517804162,1,129746.4216,0,2,0,0.741596878,1,0,0,0,0,0,0,3,0,10,30,0,0.096600004,0.009331561,40,37.8941805,2214.709181,0,33.685590500000004,7,0,15.29568994,-0.263115406,0,1,0,0,0,0,22.63800049,0,68.6233736,0,1,61.3565665,2.270523071,0.682086229,14.99723816,0,32.88494669,120.37448,0,1,0,0,0,0,4509.783437,3,6,0,0,10,3,3,1,0,0.949999988,70,1,1,1,0,6,122.0651464,0,87.98736899,1,564,1,5,0.460000008,43.76329085,0.029999999,0,0.111111097,0.158368105,0.052983228,0,72.9641842,0,3
Albania,1992,339,0,0,80,8.524756893,1,129118.6985,0,2,0,0.645386875,1,0,0,0,0,0,0,3,0,10,30,0,0.096600004,0.009331561,40,37.88873078,2215.224229,0,33.69866103,7,0,15.31256766,-0.058570001,0,1,0,0,0,0,21.76099968,0,68.69328092,2,1,61.34510465,2.270523071,0.855798074,14.97553158,0,32.83767387,119.4810886,0,1,0,0,1,0,4508.426204,3,6,0,0,0,3,3,4,0,0.949999988,70,1,1,1,0,6,121.8638389,0,87.96623721,1,576,1,5,0.460000008,43.74040811,0.029999999,0,0.415983707,0.158591929,0.053062874,1,73.01660164,0,3
Albania,1993,339,0,0,1,8.497627886,1,132011.6538,0,1,0,0.268529296,1,0,0,0,0,0,0,6,0,10,30,0,0.096600004,0.009331561,40,37.84499889,2211.357977,0,33.60609642,8,0,15.27413224,0.093935303,0,1,0,0,0,0,20.95499992,0,68.51207434,2,1,61.38544578,2.270523071,0.857183464,14.96861076,0,32.95134801,123.2334012,0,0,0,1,0,0,4516.059957,3,6,0,0,4,3,3,4,0,0.949999988,70,5,5,25,0,6,120.4818547,0,88.05920989,1,588,0,6,0.460000008,43.86853886,0.029999999,0,0.852931798,0.157955048,0.052752922,0,72.77541604,0,5
Albania,1994,339,0,0,2,8.523266689,1,130172.7951,0,1,0,0.418249786,1,0,0,0,0,0,0,6,0,10,30,1,0.096600004,0.009331561,40,37.84092265,2210.870123,0,33.6253284,8,0,15.27694805,0.080430999,0,1,0,0,0,0,20.12000084,0,68.56230941,2,1,61.37643227,2.270523071,0.856803334,14.97928619,0,32.91300483,119.7759518,0,0,0,1,0,0,4515.848896,6,6,0,0,0,3,3,4,0,0.949999988,70,5,5,25,0,6,120.4467794,0,88.01844688,0,600,0,6,0.460000008,43.83328082,0.029999999,0,0.852931798,0.157893389,0.052714102,0,72.83068579,0,5
Albania,1995,339,0,0,3,8.514550939,1,129649.8133,0,1,0,0.418249786,1,0,0,0,0,0,0,6,0,10,30,2,0.096600004,0.009331561,40,37.87818668,2214.3695,0,33.65237045,8,0,15.3334344,0.075329199,0,1,0,0,0,0,19.32099915,0,68.63795479,2,0,61.35719152,2.270523071,0.854738449,14.99385738,0,32.86154499,120.5054467,0,0,0,1,0,0,4511.985125,6,6,0,0,0,3,3,4,0,0.949999988,70,5,5,25,0,6,120.5414989,0,87.98450612,0,612,0,6,0.460000008,43.78490512,0.029999999,0,0.852931798,0.15826299,0.052956534,0,72.89093789,0,5
Albania,1996,339,0,0,4,8.503705577,1,130977.4197,0,1,0,0.3501122,1,0,0,0,0,0,0,6,0,10,30,3,0.096600004,0.009331561,40,37.83345166,2209.805572,0,33.64760844,8,0,15.32806374,0.0784522,0,1,0,0,0,0,18.61599922,0,68.59039985,2,1,61.37605926,2.270523071,0.856529879,15.00518131,0,32.90004466,121.9057375,0,0,0,1,0,0,4513.332751,6,6,0,0,0,3,3,4,0,0.949999988,70,5,5,25,0,6,120.5469524,0,88.03593301,0,624,0,5,0.460000008,43.8227254,0.029999999,0,0.852931798,0.158214497,0.052876638,0,72.91059624,0,5
Albania,1997,339,0,0,5,8.547506111,1,123914.0885,0,3,0,0.354567111,1,0,0,0,0,0,0,3,0,10,30,0,0.096600004,0.009331561,40,38.03079498,2225.984666,0,33.72449272,3,0,15.29013937,-0.0797484,0,1,0,0,0,0,17.90699959,0,69.04411297,2,1,61.2605432,2.270523071,0.850482007,15.01676941,0,32.57338126,113.622624,1,0,0,0,0,0,4483.786223,6,6,0,0,-5,3,3,4,0,0.949999988,70,0,0,0,0,6,120.6628307,0,87.81642859,1,636,0,6,0.460000008,43.55110451,0.029999999,0,0.681145012,0.159306936,0.053321804,0,73.06831061,0,5
Albania,1998,339,0,0,6,8.515707421,1,130516.1099,0,1,0,0.698088229,1,0,0,0,0,0,0,7,0,10,30,0,0.096600004,0.009331561,40,37.8348282,2209.612201,0,33.61106165,7,0,15.29626322,0.070714101,0,1,0,0,0,0,17.25200081,0,68.51681731,2,1,61.38685615,2.270523071,0.857531664,15.02650166,0,32.92017815,121.1149662,0,1,0,0,0,0,4515.625113,6,6,0,0,6,3,3,4,0,0.949999988,70,6,6,36,0,6,120.0422856,0,88.05935098,1,648,0,6,0.460000008,43.86812005,0.029999999,0,0.59753418,0.157926437,0.052754102,0,72.84697879,0,7
Albania,1999,339,0,0,7,8.543998603,1,129004.5357,0,1,0,0.820432186,1,0,0,0,0,0,0,7,0,10,30,1,0.096600004,0.009331561,40,37.93945632,2219.792703,0,33.60785378,7,0,15.2817253,0.066476598,0,1,0,0,0,0,16.52499962,0,68.72407786,2,1,61.33747178,2.270523071,0.854097384,15.0362339,0,32.80372233,119.3993779,0,1,0,0,1,0,4506.735495,6,6,0,0,0,3,3,4,0,0.949999988,70,6,6,36,0,6,119.3553313,0,87.9552966,0,660,0,6,0.460000008,43.74159132,0.029999999,0,0.59753418,0.158231076,0.052895379,1,72.80781344,0,7
Albania,2000,339,0,0,8,8.555320763,0,129843.5875,0,1,0,0.774320006,1,0,0,0,0,0,0,6,0,23.17997537,9.255287058,2,0.441328262,0.264292885,38.978910140000004,37.90200163,2215.66096,0,33.57095572,7,0,15.30004353,0.069150902,0.193700059,0.097217107,0.125960314,0.145342211,0.215685358,0.222094952,15.95100021,0,68.69467458,1,0,61.3490728,2.092729649,0.855101885,15.50748685,0,32.8109851,120.0126988,0,1,0,0,1,0,4511.260173,6,6.035748265,0,0,-1,4,3,4,0,0.675122621,73.99297911,5,5,25,0,8,118.7750147,0,87.96543191,0,672,0,6,0.351126372,43.74484458,0.152627871,0,0.59753418,0.15797535100000001,0.052727881,1,72.74519425,0,5
Algeria,1989,615,0,0,27,0.018371001,0,170000,0,9,0,0.424683005,1,1,0,0,1,0,0,0,0,27,1,26,0.319999993,0.102399997,28,44,1936,1,14.35017967,3,0,94.82183075,0.017759901,0,0,1,0,0,0,48.5,0,88,0,1,65.71949768,2.815408945,1.044859767,17.00964355,0,3.898335934,122.3893073,0,0,1,0,1,0,2783.167725,-7,3,0,1,0,1,4,1,0,0.800000012,99,-9,-9,81,0,1,10.23999023,0,94,0,330,1,-8,0.0198,51.40000153,0.200000003,0,0.064349398,0.133305207,0.017770277,1,28.89879036,1,1
Algeria,1990,615,0,0,28,0.009688,1,170000,-6,3,0,0.407788008,1,1,0,0,0,1,0,1,1,27,1,0,0.319999993,0.102399997,28,44,1936,1,18.60980988,3,0,95.59007263,-0.0175,0,0,1,0,0,0,47.09999847,0,88,0,1,65.71949768,2.815408945,1.021371245,17.03478622,0,3.369592905,122.7241026,0,0,1,0,1,0,2806.523438,-7,3,0,1,7,3,2,1,0,0.800000012,99,-2,-2,4,7,7,10.50072956,0,94,1,342,1,-7,0.0198,51.40000153,0.200000003,0,0.175460503,0.157405898,0.024776617,1,36.8813591,1,3
Algeria,1991,615,1.2878559577049923e-6,1,29,0.003267,1,170000,0,3,0,0.407788008,1,0,0,0,0,1,0,1,0,27,1,1,0.319999993,0.102399997,28,44,1936,1,23.30311966,3,0,96.47399139,-0.035925999,0,0,1,0,0,0,45.70000076,0,44.59999847,0,1,68.46340179,2.815408945,1.000631928,17.05919647,0,2.6441740989999998,182.2460316,0,0,1,0,1,0,2831.161865,-7,3,0,1,0,3,2,1,1,0.800000012,99,-2,-2,4,0,7,10.76019955,0,100,0,346,1,-7,0.0198,60.79999924,0.200000003,0,0.175460503,0.173175901,0.029989893,2,48.38977051,1,3
Algeria,1992,615,9.508541593209792e-6,0,30,0.009865,1,170000,0,3,0,0.479367912,1,0,0,0,0,1,0,1,0,27,1,2,0.319999993,0.102399997,28,44,1936,1,28.82378006,3,0,96.88381958,-0.006335,0,0,1,0,0,0,44.09999847,0,44.59999847,0,1,68.46340179,2.815408945,1.000264168,17.08332825,0,2.180608034,148.6467345,0,0,1,0,1,0,2853.301758,-6,3,0,1,0,3,2,1,1,0.800000012,99,-2,-2,4,0,7,11.02303028,0,100,0,346,1,-8,0.0198,60.79999924,0.200000003,0,0.175460503,0.249088302,0.062044982,2,52.01464844,1,3
Algeria,1993,615,2.894825524704314e-5,0,31,0.008558,0,170000,4,7,0,0.68634211999999994,1,0,0,0,0,1,0,0,-1,27,1,0,0.319999993,0.102399997,28,44,1936,1,24.82900047,5,0,95.85410309,-0.043678999,0,0,1,0,0,0,42.59999847,0,44.59999847,0,1,68.46340179,2.815408945,0.954578638,17.10588264,0,3.028031111,131.8733634,0,1,0,0,1,0,2870.864258,-6,3,0,1,-5,1,4,1,1,0.800000012,99,-7,-7,49,-5,1,11.27445984,0,100,1,346,1,-7,0.0198,60.79999924,0.200000003,0,0,0.219879001,0.048346777,1,47.32184982,1,1
Algeria,1994,615,6.791008520411855e-5,0,32,0.002329,0,170000,0,7,0,0.68634211999999994,1,0,0,0,0,1,0,0,0,27,1,1,0.319999993,0.102399997,28,44,1936,1,21.86450958,5,0,95.24021912,-0.030696999,0,0,1,0,0,0,41.20000076,0,44.59999847,0,1,68.46340179,2.815408945,0.920690656,17.12803459,0,3.467869997,131.2215758,0,1,0,0,1,0,2943.618164,-5,3,0,1,0,1,4,1,1,0.800000012,99,-7,-7,49,0,1,11.52700043,0,100,0,346,1,-7,0.0198,60.79999924,0.200000003,0,0,0.195881203,0.038369447,1,45.08908844,1,1
Algeria,1995,615,1.0459775278960957e-4,0,33,0.022569001000000002,0,170000,0,7,0,0.68634211999999994,1,0,0,0,0,1,0,0,0,27,1,2,0.319999993,0.102399997,28,44,1936,1,23.69296074,5,0,96.55741119,0.017136401,0,0,1,0,0,0,39.79999924,0,44.59999847,0,1,68.46340179,2.815408945,0.938141465,17.14978409,0,2.692401886,130.4496248,0,1,0,0,1,0,2936.727539,-5,3,0,1,0,1,4,1,1,0.800000012,99,-7,-7,49,0,1,11.78046036,0,100,0,346,1,-7,0.0198,60.79999924,0.200000003,0,0,0.198805302,0.039523549,1,52.07838821,1,1
Algeria,1996,615,3.703904287559648e-5,0,34,0.055604,1,170000,-3,4,0,0.692768514,1,0,0,0,0,1,0,1,1,27,1,0,0.319999993,0.102399997,28,44,1936,1,27.4511795,3,0,94.55673218,0.0225603,0,0,1,0,0,0,38.5,0,39,0,1,70.34629822,2.815408945,0.957565129,17.17167473,0,3.692481041,131.940902,1,0,0,0,1,0,3046.770996,-5,3,0,1,4,3,3,4,1,0.800000012,99,-3,-3,9,4,6,12.04117966,0,107,1,346,1,-7,0.0198,62.5,0.200000003,0,0.387444496,0.218419597,0.047707122,1,58.60963821,1,3
Algeria,1997,615,4.717079458749594e-5,0,35,0.067381002,1,170000,0,4,0,0.587324798,1,0,0,0,0,1,0,1,0,27,1,1,0.319999993,0.102399997,28,44,1936,1,30.56150055,3,0,92.05110931,-0.005673,0,0,1,0,0,0,37.09999847,0,39,0,1,70.34629822,2.815408945,0.951875627,17.19370461,0,5.976953983,130.3841923,1,0,0,0,0,0,3084.013916,-6,3,0,1,0,3,3,4,1,0.800000012,99,-3,-3,9,0,6,101.9254303,0,107,0,346,1,-7,0.0198,62.5,0.200000003,0,0.387444496,0.228357807,0.052147288,0,54.75453949,1,3
Algeria,1998,615,1.0032209719220674e-4,0,36,0.049757998,1,170000,0,4,0,0.56860131,1,0,0,0,0,1,0,1,0,27,1,2,0.319999993,0.102399997,28,44,1936,1,31.18833923,3,0,96.31964874,0.034544099,0,0,1,0,0,0,35.79999924,0,39,0,0,70.34629822,2.815408945,0.985836565,17.21587181,0,2.825396061,130.6362844,1,0,0,0,0,0,3241.291299,-6,3,0,1,0,3,3,4,1,0.800000012,99,-3,-3,9,0,6,102.0709711,0,107,0,346,1,-7,0.0198,62.5,0.200000003,0,0.549057722,0.102432796,0.022088123,0,53.56721878,1,3
Algeria,1999,615,3.317723704541552e-5,0,37,13.85858485,1,170000,0,4,0,0.622081995,1,0,0,0,0,1,0,1,0,27,1,3,0.319999993,0.102399997,28,44,1936,1,21.00989613,3,0,14.5871041,0.016735399,0,0,1,0,0,0,34.5,0,39,0,0,70.34629822,2.815408945,1.003401995,17.23804092,0,28.36933794,130.7934551,1,0,0,0,0,0,3242.456649,-6,3,0,1,0,3,3,4,1,0.800000012,99,-3,-3,9,0,6,102.0733567,0,107,0,346,1,-7,0.0198,62.5,0.200000003,0,0.549057722,0.102312222,0.022079332,0,47.61621443,1,3
Angola,1989,540,2.453123515903923e-4,0,14,13.89203974,0,66000,0,7,0,0.038149599,1,1,0,0,1,0,0,0,0,63,0,13,0.756099999,0.571687222,65,78,6084,0,33.02209854,3,0,14.5875458,-0.019025,0,0,0,0,0,1,44.01154979,0,149,0,0,43.96099854,2.370244026,-0.355247438,16.00656319,0,28.3271086,130.1877908,0,0,1,0,0,1,3331.087891,-9,14,0,1,0,1,4,1,0,0.379999995,47,-7,-7,49,0,1,7.174636841,0,106,0,10,1,-7,0.612200022,13.899999619999999,0.25999999,0,0.111111097,0.102484957,0.02214719,0,55.15697098,0,3
Angola,1990,540,2.158944024860772e-4,0,15,13.89407425,0,66000,0,7,0,0.038149599,1,1,0,0,0,1,0,0,0,63,0,14,0.756099999,0.571687222,65,78,6084,0,33.87303162,3,0,14.58774657,-0.021103,0,0,0,0,0,1,44.07272932,0,149,0,0,43.96099854,2.370244026,-0.389332414,16.03796959,0,28.3063,131.4814496,0,0,1,0,0,1,3318.727051,-9,14,0,1,0,1,4,1,0,0.379999995,47,-7,-7,49,0,1,7.403544903,0,106,0,10,1,-7,0.612200022,13.899999619999999,0.25999999,0,0.111111097,0.10250718,0.022131289,0,53.06481934,0,3
Angola,1991,540,4.212622830407397e-5,0,16,0.001867,0,66000,0,7,0,0.158106193,1,0,0,0,0,1,0,0,0,63,0,15,0.756099999,0.571687222,65,78,6084,0,38.91265106,3,0,93.47767639,-0.030136,0,0,0,0,0,1,44.10979855,0,130.1999969,0,1,46.46099854,2.370244026,-0.420981884,16.07649231,0,0.061069001,130.0314054,0,0,1,0,0,1,3351.061768,-8,14,0,1,0,1,4,1,0,0.379999995,47,-7,-7,49,0,1,7.694313049,0,91,0,16,1,-7,0.612200022,12.30000019,0.25999999,0,0.111111097,1.018386006,1.03711009,0,59.84103012,0,3
Angola,1992,540,1.853466927268646e-4,0,17,0,1,66000,0,4,0,0.409317404,1,0,0,0,0,1,0,3,0,63,0,0,0.756099999,0.571687222,65,78,6084,0,30.26324081,5,0,94.83154297,-0.083957501,0,0,0,0,0,1,44.10572903,0,130.1999969,0,1,46.46099854,2.370244026,-0.50946337,16.11233521,0,0.001824,129.7467177,0,0,0,0,0,1,3304.787842,3,14,0,1,7,2,3,1,0,0.379999995,47,-1,0,47,0,4,7.975110054,0,91,1,24,1,-5,0.612200022,12.30000019,0.25999999,0,0.388621947,0.95265162,0.90754509,0,57.31639099,0,4
Angola,1993,540,9.219089434804197e-4,0,18,13.86645946,1,66000,0,4,0,0.425100386,1,0,0,0,0,1,0,3,0,63,0,0,0.756099999,0.571687222,65,78,6084,0,68.79134369,5,0,14.59640271,-0.26270631,0,0,0,0,0,1,44.01282436,0,130.1999969,0,1,46.46099854,2.370244026,-0.814826965,16.14625359,0,28.36120007,130.9375346,0,0,0,0,0,1,3286.24585,6,14,0,1,0,2,3,1,0,0.379999995,47,-1,0,47,0,4,8.250252724,0,91,1,24,1,-4,0.612200022,12.30000019,0.25999999,0,0.390275199,0.102393382,0.022055136,0,139.5213928,0,4
Angola,1994,540,2.9428855815120437e-4,0,19,13.87070558,1,66000,0,4,0,0.465448201,1,0,0,0,0,1,0,3,0,63,0,0,0.756099999,0.571687222,65,78,6084,0,53.90139008,5,0,14.54394875,-0.018312,0,0,0,0,0,1,44.03312933,0,130.1999969,0,1,46.46099854,2.370244026,-0.833770156,16.17890358,0,28.29069255,130.9658901,0,0,0,0,1,1,3299.668213,6,14,0,1,0,2,3,1,0,0.379999995,47,-1,0,47,0,4,8.524054527,0,91,1,24,1,-2,0.612200022,12.30000019,0.25999999,0,0.389925866,0.10251058,0.02220226,1,109.0578003,0,4
Angola,1995,540,1.3409627180095237e-5,0,20,10.33465028,1,66000,0,4,0,0.491414785,1,0,0,0,0,1,0,4,0,63,0,0,0.756099999,0.571687222,65,78,6084,0,85.35771179,5,0,14.52930517,0.068650797,0,0,0,0,0,1,39.31789575,0,130.1999969,0,1,46.46099854,2.370244026,-0.767773509,16.21085739,0,33.44472448,140.7031661,0,0,0,0,1,1,3344.507324,6,14,0,1,0,3,3,1,0,0.379999995,47,0,0,54,0,5,8.800834656,0,91,1,24,1,-1,0.612200022,12.30000019,0.25999999,0,0.454199995,0.12189127,0.033824505,1,161.207901,0,4
Angola,1996,540,2.0137879198001323e-6,0,21,8.73401278,1,66000,0,4,0,0.505966425,1,0,0,0,0,1,0,4,0,63,0,0,0.756099999,0.571687222,65,78,6084,0,69.05182648,5,0,15.64390338,0.066215403,0,0,0,0,0,1,35.94347158,0,125,0,1,46.46099854,2.370244026,-0.703516543,16.24183273,0,32.59761467,138.0014566,0,0,0,0,1,1,3400.221924,6,14,0,1,0,3,4,1,0,0.379999995,47,0,0,59,0,5,9.077709198,0,91,1,24,1,-1,0.612200022,41.72466233,0.25999999,0,0.454206509,0.149735994,0.047832772,1,147.4064026,0,4
Angola,1997,540,3.4293617379521143e-6,0,22,13.81316324,1,66000,0,4,0,0.490143895,1,0,0,0,0,1,0,3,0,63,0,0,0.756099999,0.571687222,65,78,6084,0,66.19526672,5,0,14.65525114,0.031292301,0,0,0,0,0,1,44.1512302,0,125,0,1,46.46099854,2.370244026,-0.673258305,16.27638054,0,28.40661046,131.1172889,0,0,0,0,1,1,3403.554443,3,14,0,1,0,2,3,1,0,0.379999995,47,-1,0,47,0,4,102.0180432,0,78.04681376,1,24,1,-1,0.612200022,31.72609515,0.25999999,0,0.389987972,0.102283362,0.022082208,2,134.9098969,0,4
